EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
8096195.0,-12000.0,84.0,990874.017749865,,,2986060.000295812,8096195,-18.0,109.7800349037597,0.027976120262092608,229.0,-4.12832715589166,16.151525306598828,54.54727571058021,-63.56966997411775,2.2025712565644433,37.81140052134684,-15.48717978342517,24.103063520128337,30.786246965608104,16.206284274941535,-63.43622073378319,-165.66218327065735
8096195.0,-10000.0,86.0,967482.4803028543,,,2985389.062652472,8096195,-177.0,-6.4677130546698365,0.11137494080605988,315.0,-12.245819668398472,-6.663180849757036,51.076687099350096,-51.60443232628674,1.1813691014157814,36.095602438664706,-15.222287762847671,26.67252034655139,25.655205804673418,13.505236895784611,-52.863517278152656,-61.44855662854454
12659257.0,-13600.0,58.0,654470.7342167178,,,3012872.639726436,12659257,-4.0,102.48668314856248,0.0049749358634852,204.0,38.11377766821185,-42.446604941450566,76.42407862328267,-70.77969222601747,-5.729570240453793,58.74359791595006,-13.672025069826422,40.969074284736465,34.89107989435585,18.36712217826707,-71.89438349828762,41.92139298293128
13392603.0,-19200.0,41.0,161803.91619372467,,,3369480.8209612835,13392603,-114.0,100.28312865852331,0.009926302047799157,158.0,-38.11259013081564,-56.74301020626542,134.92715785733063,-102.16082783719378,-1.827482976520502,110.33544777125684,-4.920732189699266,136.48921820548222,49.257995144972966,25.930054839906454,-101.49795317405311,-33.888081934335645
13392607.0,-23700.0,68.0,186300.4381081663,,,3417585.942879372,13392607,-19.0,238.83089504796297,0.007027283689263056,225.0,39.48599810132604,14.24906227916678,142.32430327614145,-126.73265498836419,1.9171575829074925,113.6600543156508,1.7090994932007175,140.73548724240928,60.802837757076006,32.00741144300953,-125.28653594922179,109.84267163688989
13392887.0,-17900.0,39.0,166231.2834310248,,,3388217.5412340737,13392887,-90.0,125.57144864122202,0.0049749358634852,171.0,-19.26243455061973,-61.76677798120481,133.1979923089835,-95.89341989131566,-0.544247338171319,109.93678689350212,-2.836289519081776,141.9644532144524,45.92281839036542,24.174374043454453,-94.62569592789325,-17.320482443987792
13393006.0,-22200.0,76.0,181119.4644838748,,,3404418.276932267,13393006,-163.0,19.620058759446433,0.007027283689263056,303.0,-29.828379822864992,34.80204484564479,140.33599426465503,-118.91111193707869,0.6050395070888407,112.81799914252386,0.4056978595292181,141.94147658109324,56.954556886374995,29.98162590864184,-117.3570083574989,-139.40055069803998
13393942.0,-20300.0,79.0,185147.5447824348,,,3410959.5405649487,13393942,-166.0,31.03075999692885,0.019805576402972012,298.0,-19.977247022681947,49.829576849519476,136.87064518103827,-108.85191044667329,1.1405979407446416,112.26403525758167,1.1270493756899689,141.67906048138784,52.080067783487046,27.41563089844276,-107.31294007464989,-158.15358637341802
13393944.0,-19600.0,68.0,178112.06909571218,,,3400067.6462935167,13393944,-163.0,37.00650385265074,0.027976120262092608,317.0,-42.44235336274052,-18.171883980362885,136.30212876301846,-105.10572901432128,0.2794892713285446,111.47885121555045,-0.12585880835372104,142.34848576735382,50.2842033771599,26.470264315737836,-103.61249386517922,-66.82159467031585
13395135.0,-4000.0,60.0,163954.52717670368,,,3416711.634663677,13395135,6.0,136.01250502791868,,193.0,-15.851698850320872,-15.815246253326018,113.43284474723066,-19.971700350961452,7.764514358312772,112.00467459265732,-2.9026303282317354,149.23366235065384,10.262082321869368,5.402094758313844,-21.145406911261063,-45.065954547580894
13395135.0,-4000.0,86.0,163954.52717670368,,,3416711.634663677,13395135,-165.0,96.2692810277907,0.11137494080605988,297.0,-2.7648771384644224,11.7086897308164,113.43284474723066,-19.971700350961452,7.764514358312772,112.00467459265732,-2.9026303282317354,149.23366235065384,10.262082321869368,5.402094758313844,-21.145406911261063,-166.71362529747128
13395135.0,-21200.0,77.0,182806.48403235484,,,3396597.8379971837,13395135,-165.0,23.68031035671838,0.22222222222222193,302.0,-27.54850071949738,36.89107292549173,138.71652182248533,-113.76493122008073,-0.17137498253716896,112.04872155319622,-0.06685733046520365,142.36702700416473,54.38903630590765,28.631102219063376,-112.07065662968363,-143.24937186193387
13395135.0,-10000.0,69.0,152211.38462449086,,,3429747.0936788176,13395135,169.0,78.15772385767166,0.1573212854186973,299.0,-25.401642671365607,20.437132866440884,120.03554472398261,-51.17391507849852,-1.514228142756461,109.53271996622492,1.4243941393111386,145.6642655504721,25.655205804673418,13.505236895784611,-52.863517278152656,-128.81874700752994
13395203.0,-23200.0,62.0,184919.32489077531,,,3403195.9314072304,13395203,-12.0,210.3871175935393,0.0049749358634852,204.0,36.214678219563574,-63.62720030701249,141.89376345900806,-124.31377247425733,0.5442976116436745,113.14744947283539,0.6605135197813027,141.84730692163356,59.52007746684233,31.332149598220298,-122.64336008531417,29.647223251930605
13396168.0,-12000.0,45.0,823817.1023490728,,,3302108.7353070388,13396168,-67.0,153.29094567419787,0.31389723213838894,35.0,21.276539590460203,-11.225454386198548,120.4075148646477,-64.64393521863322,1.8186223355783169,104.42257997076572,0.2844473296837057,133.34098200202672,30.786246965608104,16.206284274941535,-63.43622073378319,62.183971882816905
13396168.0,-12000.0,48.0,838819.9372996249,,,3286236.6732369107,13396168,-55.0,153.7156839872209,0.626307318058764,44.0,18.635714052778553,2.950825739653185,114.93709010410755,-63.484580404022196,1.5287846019247664,101.01717002898285,-0.2884085333509957,134.46249076752144,30.786246965608104,16.206284274941535,-63.43622073378319,98.99765634853162
13396168.0,-10000.0,48.0,811765.482253573,,,3317635.1427295627,13396168,-119.0,131.0918234097099,0.626307318058764,180.0,-10.606714159676393,-41.23527532907483,116.68353878595414,-52.894906043456785,5.395307060687773,106.08111065389053,-2.8794073839355505,136.87967735371635,25.655205804673418,13.505236895784611,-52.863517278152656,-14.425149084898614
13396198.0,-13600.0,54.0,842064.0436136555,,,3275234.012850183,13396198,-64.0,158.04314192506408,0.014021274321782014,33.0,22.316108981863536,-17.20174685698439,116.60657381177052,-71.51536884966984,3.0018385190253354,100.42873748435008,-2.664625694808556,132.79025514704472,34.89107989435585,18.36712217826707,-71.89438349828762,52.37417513979219
13396405.0,-9000.0,60.0,821849.4791104824,,,3296502.0360601363,13396405,-90.0,150.76298588632616,,210.0,9.191657049446029,-15.850120756759884,116.49115186494512,-49.52216384421637,0.6303868435396379,101.83364618060344,-0.1398483907631541,133.7758763465483,23.08968522420608,12.15471320620615,-47.57716555033739,30.1099109869667
13396405.0,-9000.0,45.0,821849.4791104824,,,3296502.0360601363,13396405,-86.0,144.97509398070758,0.027976120262092608,33.0,11.804071418849645,-9.668537148374904,116.49115186494512,-49.52216384421637,0.6303868435396379,101.83364618060344,-0.1398483907631541,133.7758763465483,23.08968522420608,12.15471320620615,-47.57716555033739,50.67961099161411
13396405.0,-14700.0,62.0,845257.8406752942,,,3297535.3111984576,13396405,-25.0,151.4487768640001,0.03951732022308712,69.0,11.377650149817526,54.11467302697153,120.46290163657117,-77.4347333423229,3.387811290636027,103.7885060088901,0.8058357646383336,130.91899309305242,37.71315253286993,19.85269823680338,-77.7093703988844,168.12646192304354
12076333.0,-19500.0,62.0,16732.250991081295,,,3290430.931382588,12076333,-17.0,175.31870340297712,0.019805576402972012,230.0,47.71845267023353,19.10432343278895,112.59833346802282,-102.35001986755124,-9.78892254074167,89.82019088743124,-9.845036872124547,83.22330802125256,50.02765131911317,26.335211946779992,-103.08385869239768,111.81894421846233
11682850.0,-20000.0,87.0,207043.1687533774,,,3370386.021429484,11682850,158.0,33.26019845361311,0.009926302047799157,115.0,-3.973136225763273,59.30795408790894,135.8293555561349,-107.24151111746008,-1.2747565606062,110.83505299934004,-1.4151770533122685,143.82503616038343,51.310411609346836,27.010473791569222,-105.72703455630531,-176.1673892031728
13788745.0,-14000.0,4.0,939173.2069213096,,,3031026.0596826486,13788745,-173.0,53.253787744562004,0.31389723213838894,12.0,3.078702222937868,5.549544362850151,79.51260682659932,-75.67930171173455,-1.2717163920911396,61.70732551411625,-10.10070236140934,53.09837019866796,35.917288126542786,18.907331654098456,-74.00892418941373,150.97994713127375
13788745.0,-15000.0,86.0,936584.0773021928,,,3028490.003739243,13788745,88.0,62.76586454589723,,89.0,11.42762889979781,80.85076896842591,80.79543333313967,-80.65307942563682,-1.3492037457832768,61.489785588310006,-10.685684710335599,51.795558567144816,38.48280870701013,20.257855343676916,-79.29527591722898,171.95497714173848
13788745.0,-12000.0,6.0,958843.5066454556,,,3017073.7305928543,13788745,94.0,64.91109006457567,0.31389723213838894,281.0,4.842168556573911,0.21382550528704325,71.10483930317379,-62.01705356443017,-6.9871578934620855,52.601280078567825,-7.308012707531074,63.50804048310504,30.786246965608104,16.206284274941535,-63.43622073378319,92.52848382659042
13788745.0,-22000.0,83.0,888247.2348515678,,,2988016.976245765,13788745,91.0,8.932829815285853,0.31389723213838894,101.0,12.224120048348187,101.75414330289811,80.94288794709152,-116.44055297271035,1.7322007448714019,54.93966807597839,-15.546642030002127,30.974419375170317,56.44145277028152,29.711521170726144,-116.29973801193584,173.14966483506208
16105857.0,-21100.0,65.0,169042.2791406107,,,3385910.546294358,16105857,-142.0,41.266687308659286,0.007027283689263056,144.0,-44.154620628694445,-44.046422708600616,138.57460770985534,-112.93957316066738,-0.9235048904013784,111.46001128020887,-2.8070668886986065,141.09713933893562,54.132484247860916,28.49604985010553,-111.5420214569021,-45.07028580195046
13911850.0,-15100.0,83.0,957851.2237695523,,,3017037.03697067,13911850,88.0,37.548463148937365,0.009926302047799157,96.0,6.764357085009148,74.65702166107816,77.23624569714087,-78.4727095457928,-6.7149370618075395,55.646313429420864,-9.021322305629637,61.24401170755625,38.739360765056865,20.39290771263476,-79.82391109001051,174.82280800487538
13921043.0,-5700.0,41.0,403835.9816068157,,,3262685.234321422,13921043,-68.0,138.6621686219044,0.027976120262092608,206.0,-2.163539561485223,-14.942470442123621,110.35036798071643,-30.237242553800634,-0.02609963286962575,107.87348940134794,-4.954757421219382,138.6751862458442,14.623467308663848,7.697985030597229,-30.132204848547016,-8.238674887580538
13921043.0,-18800.0,43.0,430081.350212744,,,3242546.819394573,13921043,-92.0,129.75838991551726,0.03951732022308712,178.0,-4.98557797995705,-69.30045569223186,131.00399270297333,-99.35734154109564,0.3970903651608911,109.5849788721534,-1.6203788860771162,134.0901835194188,48.23178691278603,25.389845364075068,-99.383412482927,-4.1148545535138545
13921043.0,-10000.0,48.0,416739.1956473013,,,3276988.338655915,13921043,-76.0,143.7785860160527,0.027976120262092608,194.0,2.8493002154114464,-34.867388211644396,119.86303780895997,-53.459410704879396,1.5668590012039505,106.26995722959961,-3.718763341924484,137.92647204756122,25.655205804673418,13.505236895784611,-52.863517278152656,4.6717273891766915
13946918.0,-18900.0,46.0,184529.18531869282,,,3389887.0177489608,13946918,-136.0,87.24678153598606,0.007027283689263056,115.0,-52.79948562176685,40.708235353691855,134.75101239230997,-101.55195002827978,-0.9073298309897946,110.7050104051353,-0.6595664622855526,142.93833703671888,48.488338970832764,25.524897733032915,-99.91204765570852,-127.63210885985774
14212626.0,-16400.0,71.0,203199.2971659195,,,3370490.4386318526,14212626,10.0,190.6553995570888,0.014021274321782014,207.0,16.786180326445354,-41.79144358778353,129.72671793727403,-88.01679249449782,-1.7051102645348617,109.20101590623597,-1.6323370928324517,144.16484558767496,42.0745375196644,22.14858850908676,-86.69616833617036,21.8836252144553
14409376.0,-22500.0,76.0,20047.971752348065,,,3388171.2410362954,14409376,-19.0,209.20495616479755,0.0049749358634852,202.0,19.20853626683936,-74.3908565895993,135.80447603497493,-118.36200548152337,-2.2595908995031118,109.11725675291653,-2.5259615066271794,136.77136789533085,57.7242130605152,30.386783015515377,-118.94291387584347,14.478161814380956
15678238.0,-20800.0,49.0,841318.9474469004,,,3299634.3398466567,15678238,-59.0,171.61984861009728,0.019805576402972012,199.0,32.789273562918495,-59.30217874307909,132.24855824620684,-109.96073775635551,3.2153472390968947,107.6397974024665,-0.5003227452682093,130.21540552873336,53.36282807372071,28.09089274323199,-109.95611593855752,28.93901900997748
601129074.0,-18800.0,67.0,-110730.98831253416,,,3272141.7325183437,601129074,70.0,34.447024129491986,0.027976120262092608,96.0,3.9660107802844102,86.48532435503816,82.0288871377573,-96.67348164060434,-4.931582612673645,59.65033179648216,-8.162958089351534,45.44348456549723,48.23178691278603,25.389845364075068,-99.383412482927,177.3743916050094
601036816.0,-20300.0,75.0,171334.40467360883,,,3398052.500375489,601036816,-138.0,25.58490736150553,0.003521984872135789,317.0,-31.87579709901521,-19.579139516996186,137.36737505534842,-108.67356707824831,0.2235721403217444,111.46135921222599,-0.9770454084498164,142.67040316203347,52.080067783487046,27.41563089844276,-107.31294007464989,-58.44041624165255
601237316.0,-21600.0,40.0,625588.1153735158,,,3301765.276337345,601237316,-84.0,134.55166196337024,0.0049749358634852,179.0,-0.9187473492353746,-75.60546054477808,136.80955760098442,-114.0427258578295,0.5796398181616507,109.73358697450885,-2.6548435983238328,134.875159391804,55.41524453809459,29.17131169489476,-114.18519732080973,-0.6962163090497859
601456942.0,-24800.0,68.0,627405.9008763542,,,3311761.160601135,601456942,-112.0,42.881171560425884,0.007027283689263056,332.0,-38.095412408306565,-79.0041428841542,142.70254996519586,-131.0154918270736,0.5342690032995836,111.72776105040037,-2.2215790618456137,135.75676563139572,63.624910395590085,33.492987501545834,-131.1015228498186,-25.74313809581412
,-1976.4,10.0,389495.18437733705,MHT_rupture,9999.0,2981882.3978591976,0,75.1493,5.217169081503049,0.1815,295.0,-0.743923287949781,0.9093890398275903,16.428220193159977,-14.355932791044587,-0.3074389192315107,5.632386701658268,-0.7194650744852639,5.21045758057525,5.070494875235656,2.669175020082871,-10.44794555485409,-140.71520872308457
,-1976.4,10.0,371217.17638449796,MHT_rupture,9999.0,2990476.5820432287,1,78.2388,5.346058952463326,0.1372,295.0,-0.7040854029396308,0.8340666131686633,16.187231913683963,-14.378316690872811,-0.4247335847842937,6.285929786306377,-0.6410717810471867,5.336110035204067,5.070494875235656,2.669175020082871,-10.44794555485409,-139.83029172214557
,-1976.4,10.0,352953.54630189796,MHT_rupture,9999.0,2999109.728819848,2,109.2604,5.885272365757014,0.1409,295.0,0.3849539713472354,1.4112343914925414,16.195492270184307,-14.159034401732015,-0.3583436816642779,7.28307753887268,-1.78623958554977,5.505238456378814,5.070494875235656,2.669175020082871,-10.44794555485409,164.74216564094422
,-1976.4,10.0,334724.02601027256,MHT_rupture,9999.0,3007770.701490606,3,105.4416,9.575499853968257,0.0012,295.0,1.1762511785102272,1.0953828336266023,18.39690022572553,-14.188271230095737,-1.0990526421186355,9.313565181228174,-2.635270495207309,8.865061333261869,5.070494875235656,2.669175020082871,-10.44794555485409,132.9611772815985
,-1976.4,10.0,316518.5278971478,MHT_rupture,9999.0,3016448.681931024,4,125.1266,11.599478887851397,0.0216,295.0,-0.9010473984489749,1.7233149020154954,19.345378661299115,-14.737948404025602,0.18874345021616232,10.038865149120088,-1.270566794892785,11.569377976223846,5.070494875235656,2.669175020082871,-10.44794555485409,-152.39686311244063
,-1976.4,10.0,298337.36235037533,MHT_rupture,9999.0,3025165.9880864937,5,146.6912,16.22831011606589,0.1906,295.0,-0.28516829515895803,1.726298900733237,21.1964873925979,-14.340041296390869,-0.21219712463041,13.048822037810659,-2.059078395751873,15.93372611863369,5.070494875235656,2.669175020082871,-10.44794555485409,-170.6199858967039
,-1976.4,10.0,280170.4931835881,MHT_rupture,9999.0,3033911.877005476,6,132.1302,14.151431546486961,0.0277,295.0,-0.09011960509493122,1.3652605614008135,19.901074963071746,-14.002405509020152,-0.5146974160103067,12.948005547407526,-1.7399694554651306,13.850908870470375,5.070494875235656,2.669175020082871,-10.44794555485409,-176.22343654655035
,-1976.4,10.0,262037.49302105376,MHT_rupture,9999.0,3042675.087051458,7,140.933,10.041393499066936,0.051,295.0,-2.998510539894331,0.23789426389798907,18.45580394350651,-13.213490850880724,0.001588333832382715,12.054850788851082,1.9525914654101395,10.882267008876331,5.070494875235656,2.669175020082871,-10.44794555485409,-94.53620095983904
,-1976.4,10.0,243928.8839647835,MHT_rupture,9999.0,3051478.1027137567,8,147.0974,5.03075516747849,0.0013,295.0,-0.6526700334111584,0.7188968466993833,16.149248404162048,-12.18197969331658,-0.18079754031192094,8.869867952750353,-0.011259631527863615,5.13056628910299,5.070494875235656,2.669175020082871,-10.44794555485409,-137.76440916210953
,-1976.4,10.0,225834.3534094259,MHT_rupture,9999.0,3060299.1393906167,9,138.1288,4.7244137784840134,0.037000000000000005,295.0,0.11467457407668859,1.10419272371463,16.925819549218545,-11.499688653354875,0.039224305574475316,8.848241367637462,-0.7757121328658756,4.5831526600573556,5.070494875235656,2.669175020082871,-10.44794555485409,174.0708728948124
,-1976.4,10.0,207774.14046910976,MHT_rupture,9999.0,3069160.0944124814,10,128.0197,18.232805245029134,0.0367,295.0,2.304003998501683,3.1123335398430383,24.968194525414056,-10.746118163897883,0.6751470847823007,16.841160184311388,-4.4469407756896775,17.166208352650088,5.070494875235656,2.669175020082871,-10.44794555485409,143.48812592087114
,-4581.1,10.0,395929.3873785868,MHT_rupture,9999.0,2995165.05131808,11,101.244,12.900809294843782,0.1434,295.0,0.2757923090905857,2.5418812964667556,28.74856739128728,-27.049491239427528,-0.9190151814064976,16.93985293961793,-2.7110057426181027,12.350459193741564,11.752906331178943,6.186884074327889,-24.217305900294516,173.8076718366432
,-4581.1,10.0,377667.39852901705,MHT_rupture,9999.0,3003761.5748644075,12,94.3604,13.482964504138385,0.4126,295.0,-0.21871077598279542,1.5430067126177436,28.450598644833832,-27.020311632466647,-1.6902053521043563,17.080148126703534,-1.9026165502824044,13.091526177181153,11.752906331178943,6.186884074327889,-24.217305900294516,-171.93245268101612
,-4581.1,10.0,359429.73694865225,MHT_rupture,9999.0,3012385.9073715936,13,147.5207,9.634488370377962,0.5969,295.0,0.8625246594666679,2.5476655622541595,27.661904926948843,-27.12791171016116,-1.0117619198401406,18.253762265234005,-2.5191412658773134,9.004431324566092,11.752906331178943,6.186884074327889,-24.217305900294516,161.296217916974
,-4581.1,10.0,341206.3584703534,MHT_rupture,9999.0,3021027.255484277,14,130.5327,11.222296542233185,0.4987,295.0,1.3884321663156882,3.201149815308887,29.651669664033136,-26.493287129417936,-0.5012550915810862,20.24510696058963,-3.16443079242958,10.434428802162557,11.752906331178943,6.186884074327889,-24.217305900294516,156.55221394601213
,-4581.1,10.0,323017.3284092478,MHT_rupture,9999.0,3029707.695254352,15,85.1553,19.202416018897022,0.4436,295.0,3.6995984377427407,5.184620498506829,31.706639280638463,-27.04742271703507,-0.18272055420295394,23.98029814321642,-6.829901916496981,17.44499801545986,11.752906331178943,6.186884074327889,-24.217305900294516,144.48942059950693
,-4581.1,10.0,304852.61689895915,MHT_rupture,9999.0,3038416.418935127,16,147.2227,23.337688801409488,0.5442,295.0,3.87039926164685,2.2729289787555054,34.18371488585021,-26.210638163454693,-2.9243454860844817,24.995760682481436,-6.171392708530622,21.45108491244443,11.752906331178943,6.186884074327889,-24.217305900294516,120.42399346668178
,-4581.1,10.0,286702.1532088633,MHT_rupture,9999.0,3047142.6755730337,17,70.4384,18.33414506745963,0.5168,295.0,2.297362540199632,0.932663943097046,32.102204120866176,-26.54739046870604,-3.329050903260033,23.296276141103142,-3.6676631086123823,17.094864053874257,11.752906331178943,6.186884074327889,-24.217305900294516,112.09575543686994
,-4581.1,10.0,268586.0725503687,MHT_rupture,9999.0,3055908.4556265594,18,75.428,12.570224795684274,0.077,295.0,2.8766838780063075,0.7811608195030626,28.98862643497562,-25.487934322758687,-3.3465004651543286,20.444120665631164,-3.5834222252922925,11.240955717845528,11.752906331178943,6.186884074327889,-24.217305900294516,105.19226715489873
,-4581.1,10.0,250494.31890603233,MHT_rupture,9999.0,3064702.993735713,19,131.3829,7.61933888075227,0.0353,295.0,1.3040277332857564,2.091982122498276,27.472084968543776,-25.12978577237371,-1.1623743801292954,18.228562275565334,-2.256822690447419,6.942129658255845,11.752906331178943,6.186884074327889,-24.217305900294516,148.06283350351532
,-4581.1,10.0,232416.7938750873,MHT_rupture,9999.0,3073515.5813077837,20,99.7371,16.815442462918476,0.2991,295.0,-0.2057422285173247,4.650711300822335,30.6570870261895,-24.548611277151505,1.4753865940558846,19.254465995354057,-3.2488965326554355,16.44246987086488,11.752906331178943,6.186884074327889,-24.217305900294516,-177.46695085969102
,-4581.1,10.0,214373.70490887162,MHT_rupture,9999.0,3082368.123191109,21,107.3536,14.071258490982887,0.134,295.0,-2.502336020127422,2.152548775505563,31.733099980620864,-24.723121302822094,0.40372688778954735,23.12238335048644,0.9482329099841958,14.694106968321336,11.752906331178943,6.186884074327889,-24.217305900294516,-130.70263519926633
,-7185.8,10.0,402360.46085908357,MHT_rupture,9999.0,3008461.8023830783,22,85.9091,25.351504837328005,0.1226,295.0,0.9556838833228873,3.306197172470478,41.60121681197175,-40.425659675359746,-2.6106039176976688,27.320981717876002,-4.9827026039995435,24.192184043065392,18.435317787122226,9.704593128572908,-37.98666624573494,163.877620922015
,-7185.8,10.0,384104.5175808192,MHT_rupture,9999.0,3017049.615355348,23,108.5546,24.310395288505863,0.1508,295.0,2.9394664593113466,4.765514597660963,41.27157403523886,-40.728224541743394,-2.1013268644910092,29.323294623583315,-6.943056606714176,22.525953577352272,18.435317787122226,9.704593128572908,-37.98666624573494,148.33286922340858
,-7185.8,10.0,365882.9390732141,MHT_rupture,9999.0,3025665.1998531967,24,148.9077,28.834467021078417,0.5073,295.0,4.0230414541570365,5.269724945844432,42.778571016037716,-40.728248083846964,-2.3200793471087384,30.580714137261687,-8.663518860259021,26.567719507904968,18.435317787122226,9.704593128572908,-37.98666624573494,142.64096928329545
,-7185.8,10.0,347685.6783266736,MHT_rupture,9999.0,3034297.712175265,25,75.9505,36.84304782479057,0.737,295.0,5.232620283193864,5.766893054892641,44.59330190138506,-40.706563359397066,-2.8318252394604713,32.219909309483235,-10.989376616102149,33.953196911614704,18.435317787122226,9.704593128572908,-37.98666624573494,137.78080804739758
,-7185.8,10.0,329503.11041831056,MHT_rupture,9999.0,3042969.604136082,26,70.6087,39.6751111977472,0.8859,295.0,0.8472940559357444,4.340561094750704,47.44378493664627,-40.106202995936016,-2.1938298576279367,32.531928363349955,-6.7608095527383165,38.28180696555293,18.435317787122226,9.704593128572908,-37.98666624573494,168.95454183678197
,-7185.8,10.0,311354.8801048631,MHT_rupture,9999.0,3051669.69470508,27,71.0396,43.38655395211431,0.6969,295.0,-1.5736331452656496,2.793526917452012,45.98499192423668,-40.18721260358705,-2.9926470914824583,33.23779206447692,-4.389161360437951,42.739602274739795,18.435317787122226,9.704593128572908,-37.98666624573494,-150.60682489313763
,-7185.8,10.0,293230.91416265327,MHT_rupture,9999.0,3060387.1822088333,28,75.6745,34.91794953682158,1.1088,295.0,-1.4843462389644544,1.0225680954044805,45.058588367161974,-40.320392043101315,-4.119421033320525,30.655525687234103,-2.7793465805742006,34.42854698998241,18.435317787122226,9.704593128572908,-37.98666624573494,-124.56300798436577
,-7185.8,10.0,275121.71361603396,MHT_rupture,9999.0,3069144.567875347,29,90.546,25.461283701679115,0.6076,295.0,-2.4405939887303725,2.3982943913362256,41.79905138791116,-40.251581793268585,-1.9764272473442317,29.295803659529255,-1.2039959467603245,25.551938487535978,18.435317787122226,9.704593128572908,-37.98666624573494,-134.49915631751512
,-7185.8,10.0,257046.6183712425,MHT_rupture,9999.0,3077919.4948267112,30,72.3907,22.108324476214474,0.4205,295.0,0.12087526775807433,1.8579744708995136,40.782421325525235,-39.50802223002419,-3.263274855097876,28.287274938604654,-2.863539175373178,21.386222701345712,18.435317787122226,9.704593128572908,-37.98666624573494,176.27772251767735
,-7185.8,10.0,238996.19581409136,MHT_rupture,9999.0,3086734.4524717587,31,72.4087,19.093226228485463,0.5341,295.0,-0.5035508757566792,3.047735461875315,40.922994141959464,-38.15157237325998,-1.4525299730475068,29.227397692387456,-2.075036971831353,18.742170321573607,18.435317787122226,9.704593128572908,-37.98666624573494,-170.61827072773934
,-7185.8,10.0,220960.4063415848,MHT_rupture,9999.0,3095578.743949096,32,131.0146,17.81143680937536,0.1909,295.0,-0.44498356130294914,4.603369730353783,41.58578118320605,-38.555531115706515,0.03470424462832453,31.341288398111566,-2.283149291930196,17.527623409760302,18.435317787122226,9.704593128572908,-37.98666624573494,-174.47867266724202
,-9790.6,10.0,408768.4080870508,MHT_rupture,9999.0,3021761.7668380523,33,86.09,30.722978204931756,0.1903,295.0,1.9048892899095689,3.880677232041203,54.21762323559692,-52.35203560608922,-3.849095151654947,39.5594396680566,-5.8808587348957175,29.160464554592238,25.11798579512356,13.222437235186883,-51.75655522634815,153.85518659120197
,-9790.6,10.0,390538.3436871349,MHT_rupture,9999.0,3030340.648193933,34,139.4209,32.03348777137815,0.1767,295.0,1.7857032722888178,6.611740203812992,53.97096911697656,-52.33113559409284,-1.3980559543268645,40.49734842691379,-7.002828544100682,30.49534074081643,25.11798579512356,13.222437235186883,-51.75655522634815,164.8861165784997
,-9790.6,10.0,372322.87392514,MHT_rupture,9999.0,3038936.4439301337,35,147.3742,35.26484185953515,0.5931,295.0,-1.8612211181443141,6.233525737772819,55.64275884446647,-52.67171343839919,-0.3755094761557158,39.565469014201256,-4.225977796051434,34.88970398136063,25.11798579512356,13.222437235186883,-51.75655522634815,-163.37530049915915
,-9790.6,10.0,354141.97756697226,MHT_rupture,9999.0,3047571.275566775,36,84.1134,41.15986932888372,0.835,295.0,-4.872113484973711,7.276169282781339,55.57088105243231,-53.502255855629926,1.2791081396150132,40.969508655086365,-2.724200695010939,41.67892723039628,25.11798579512356,13.222437235186883,-51.75655522634815,-146.19378690920584
,-9790.6,10.0,335985.66566818324,MHT_rupture,9999.0,3056234.309412313,37,90.0991,40.68780236542552,0.4634,295.0,-3.9370800261111287,4.150422452674058,56.46864276597648,-52.79384289767064,-1.7773573697317004,42.93692286465304,-1.787617376219223,40.96389599743253,25.11798579512356,13.222437235186883,-51.75655522634815,-136.51107050841458
,-9790.6,10.0,317843.9089356655,MHT_rupture,9999.0,3064914.7690290976,38,113.2797,37.91516723810103,0.9572,295.0,-4.901620363617185,2.2495897511926737,55.22949759669159,-51.609691420562825,-2.815531258473285,42.735894354990094,0.4014735422582793,38.63380266560253,25.11798579512356,13.222437235186883,-51.75655522634815,-114.65267054302088
,-9790.6,10.0,299736.75524679,MHT_rupture,9999.0,3073634.689636053,39,112.4676,27.19914458906483,2.1173,295.0,-2.403221771166322,2.405857528851436,53.62086703366673,-52.323649420989625,-3.1630099753479732,42.735583196258695,-0.2706678935652469,27.343938588022308,25.11798579512356,13.222437235186883,-51.75655522634815,-135.03140263793406
,-9790.6,10.0,281654.1898848439,MHT_rupture,9999.0,3082383.280268005,40,103.0462,23.73118694920383,1.5773,295.0,0.5970938252907766,4.088386551571921,52.516650324582805,-51.628062397231325,-2.595282155054765,40.7319419701726,-3.426072380505852,22.88499667186829,25.11798579512356,13.222437235186883,-51.75655522634815,171.69090608105364
,-9790.6,10.0,263586.15627460845,MHT_rupture,9999.0,3091149.807169223,41,79.5065,23.231944859441136,0.7209,295.0,1.5266199049844817,4.365320394473468,51.26878410560569,-51.26155485148638,-2.7304740983321496,41.18672648305597,-4.207580449281513,22.08688960483304,25.11798579512356,13.222437235186883,-51.75655522634815,160.72448030715472
,-9790.6,10.0,245552.77373089234,MHT_rupture,9999.0,3099956.219268631,42,72.6189,21.187211102003165,0.638,295.0,3.545659104916951,5.756520124075383,52.27232868387553,-50.911929365295194,-2.0204239737204097,42.652771763582706,-6.0473687233536575,19.44504683438558,25.11798579512356,13.222437235186883,-51.75655522634815,148.36950873536085
